Sample,Missing Values,Campaign
CBA01_VAM-A,6,CBA
CBA02_VAM-A,0,CBA
CBA03_VAM-A,6,CBA
CBA04_VAM-A,0,CBA
CBA05_VAM-A,6,CBA
CBA06_VAM-A,0,CBA
CBA07_VAM-A,0,CBA
CBA08_VAM-A,6,CBA
CBA09_VAM-A,6,CBA
CBA10_VAM-A,6,CBA
CBA11_VAM-A,0,CBA
CBA12_VAM-A,6,CBA
CBA13_VAM-A,6,CBA
CBA14_VAM-A,6,CBA
CBA15_VAM-A,0,CBA
CBA16_VAM-A,0,CBA
CBA17_VAM-A,20,CBA
CBA18_VAM-A,0,CBA
CBA19_VAM-A,6,CBA
CBA20_VAM-A,6,CBA
CBA21_VAM-A,6,CBA
CBA22_VAM-A,0,CBA
CBA23_VAM-A,0,CBA
CBA24_VAM-A,6,CBA
BBB01_VAM-A,6,BBB
BBB02_VAM-A,6,BBB
BBB03_VAM-A,6,BBB
BBB04_VAM-A,1,BBB
BBB05_VAM-A,28,BBB
BBB06_VAM-A,28,BBB
BBB07_VAM-A,6,BBB
BBB08_VAM-A,0,BBB
BBB09_VAM-A,28,BBB
BBB10_VAM-A,28,BBB
BBB11_VAM-A,28,BBB
BBB12_VAM-A,6,BBB
BBB13_VAM-A,6,BBB
BBB14_VAM-A,1,BBB
BBB15_VAM-A,0,BBB
BBB16_VAM-A,28,BBB
BBC02_VAM-A,0,BBC
BBC01_VAM-A,0,BBC
BBC03_VAM-A,0,BBC
BBC04_VAM-A,0,BBC
BBC08_VAM-A,0,BBC
BBC11_VAM-A,0,BBC
BBC12_VAM-A,0,BBC
BBC13_VAM-A,0,BBC
BBC14_VAM-A,0,BBC
BBC15_VAM-A,0,BBC
BBC05_VAM-A,10,BBC
BBC06_VAM-A,10,BBC
BBC07_VAM-A,10,BBC
BBC09_VAM-A,10,BBC
BBC10_VAM-A,10,BBC
BBC16_VAM-A,10,BBC
BBB,206,BBB
BBC,60,BBC
CBA,98,CBA
